Year,Month,Day,PT,TMEAN,RHMEAN,WSMEAN,WDMEAN,CCTMEAN,MSLMEAN,TMAX,RHMAX,WSMAX,WDMAX,CCTMAX,MSLMAX,TMIN,RHMIN,WSMIN,WDMIN,CCTMIN,MSLMIN
2019,5,31,0.0,18.1102454375,67.20983058333333,5.4204634,52.52003440000001,35.791666666666664,1025.2208333333333,23.860245,88.74087,11.269782,153.43495,81.0,1026.9,11.290245,47.763634,1.5273507,3.0127716,6.0,1023.4
2019,6,1,0.0,20.156912166666668,66.49843870833332,5.533570304166666,83.41092595833334,11.750000166666666,1021.4458333333332,27.410246,96.31522,9.1641035,353.65985,65.0,1023.7,10.900246,41.443634,2.5959969,9.462311,0.0,1018.9
2019,6,2,0.0,22.487328708333333,60.771180875000006,6.512907454166666,160.81161333333333,1.6666666666666667,1016.7333333333332,29.650246,82.93105,9.422101,239.74356,8.0,1019.1,14.830245,37.20657,2.8799999,77.47118,0.0,1013.9
2019,6,3,1.4,21.241912,70.792745375,8.334673541666666,193.739883125,23.22500045833333,1015.0875,27.700245,92.38254,16.923828,338.1986,59.0,1015.6,14.940246,49.04495,3.096837,12.094757,7.0,1014.4
2019,6,4,0.0,22.734828604166665,68.82210529166666,8.944312520833334,114.89185383333334,13.312500112499999,1010.0625,31.040245,95.11873,15.530151,237.80426,45.0,1015.1,14.550245,38.033016,1.8,6.340164,1.2,1005.8
2019,6,5,2.7,23.341495249999998,56.050913916666666,12.115998866666667,167.9860683958333,17.429166958333337,1006.0083333333333,29.160246,80.59505,35.281837,302.4712,38.0,1009.6,16.530245,37.762245,2.5959969,5.7105865,0.0,1000.8
2019,6,6,2.8,13.70482864583333,78.18709483333333,11.483102537500002,237.62024883333333,83.49583341666666,1014.8333333333334,18.890245,90.422005,31.259941,348.69006,100.0,1017.1,10.360246,70.46116,1.835647,59.036232,14.0,1007.9
2019,6,7,3.9000000000000004,15.549828541666665,73.74340679166666,13.154114454166667,175.16880208333336,40.912500083333335,1013.2833333333334,24.470245,93.94488,30.602118,301.6075,89.0,1019.2,9.240245,50.976868,1.08,89.99999,1.0,1008.5
2019,6,8,0.2,17.08274541666667,51.63953991666667,15.466237108333333,221.09327639166668,22.337500212500004,1023.4083333333333,22.000246,76.20841,26.302181,355.4261,95.0,1025.1,12.760245,32.229607,5.1544156,2.045395,0.0,1019.7
2019,6,9,6.800000000000001,14.604412020833335,79.12320333333334,9.3886184375,92.24310329166667,53.154166999999994,1021.1708333333335,17.980246,95.83117,16.394829,188.84181,99.0,1024.4,8.330246,61.170723,1.8,24.775131,18.900002,1017.9
2019,6,10,18.7,15.606911854166668,91.01642125000001,9.6035084,184.14009308333334,81.41666666666667,1014.8125,18.400246,97.43563,14.934577,278.1301,100.0,1018.0,13.670245,79.156364,4.3349743,107.74467,37.0,1012.5
2019,6,11,16.799999999999997,14.3835788125,89.65732379166666,8.835038475,267.5049979166667,86.41666674999999,1012.0708333333332,16.020247,95.90626,15.696165,358.1524,100.0,1014.1,12.120245,82.29792,2.0991426,34.99202,30.000002,1011.0
2019,6,12,11.5,16.211495520833335,76.01289829166666,8.72160089375,233.93802833333334,66.875,1011.7083333333334,20.730246,96.28249,24.216522,315.0,100.0,1013.8,12.540245,51.69414,0.35999998,149.03624,8.0,1008.8
2019,6,13,0.0,18.164411895833336,64.45054850000001,8.642633641666668,187.18724774999998,34.0,1014.725,24.240246,93.6653,12.324414,237.52881,91.0,1015.7,11.490245,35.47951,3.4152596,85.60129,0.0,1013.7
2019,6,14,0.6000000000000001,18.468161916666666,72.17685408333334,11.102856650000001,123.40971952083332,30.008333725,1014.2166666666667,23.820246,82.53665,22.881956,356.8202,87.0,1017.8,12.660245,57.838306,2.1897945,5.7105865,0.0,1009.7
2019,6,15,4.6,18.883578791666668,74.24951591666667,12.865232691666668,264.40385215,74.74583341666666,1015.6416666666665,23.060246,92.92603,21.659918,344.4759,100.0,1020.5,14.920245,55.623993,5.6920996,3.0127716,19.0,1009.0
2019,6,16,2.2,17.8685785,77.22618349999999,8.082275754166668,132.0436748333333,53.958333333333336,1021.6125000000001,22.520245,95.30745,18.218275,281.30994,100.0,1022.9,14.510245,51.8142,2.2768397,10.49147,16.0,1020.8
2019,6,17,0.0,19.663578770833336,73.10929541666667,11.956940566666667,39.64129625,17.0125,1018.1541666666666,26.810246,94.60085,17.072504,71.113914,67.0,1020.8,11.850245,48.652225,7.386582,7.125,0.0,1015.5
2019,6,18,0.0,22.018995208333337,70.164571125,6.4147248375,143.293089125,20.104167083333333,1014.3874999999999,28.760244,90.286064,11.808878,240.25513,48.0,1016.4,14.870245,44.18096,2.6208394,51.842773,1.0,1012.7
2019,6,19,2.0999999999999996,23.290661958333335,61.75126016666667,10.303469891666666,200.55910291666666,14.920833600000002,1010.9708333333333,30.410246,89.50213,18.0,252.40758,29.1,1012.7,15.390245,35.725784,5.3517847,128.6598,0.6,1008.4
2019,6,20,1.3,19.93399525,76.657349125,9.638765483333334,220.65295416666663,38.329166791666665,1014.4583333333334,22.830246,90.73741,18.1041,280.30487,69.0,1016.9,17.090246,61.777794,3.96,14.03624,18.0,1012.4
2019,6,21,0.2,20.11066225,72.10374429166667,11.305763345833332,17.985604620833332,32.31250041666667,1017.35,23.860245,92.593925,17.462782,44.999985,96.0,1018.3,15.470245,54.74624,2.0364676,4.085617,14.700001,1016.6
2019,6,22,9.6,18.398995333333332,83.33209195833334,11.474841208333336,156.0269829375,46.000000166666666,1016.8958333333334,21.130245,93.28719,18.947083,360.0,75.0,1017.8,16.040245,76.37102,6.0347,3.5763245,18.300001,1015.6
2019,6,23,0.0,20.717328374999997,79.15772987499999,7.731996083333333,71.2966855625,38.454166845833335,1016.9249999999998,26.470245,97.57893,11.090103,352.875,94.0,1017.8,15.090245,57.4053,3.8268526,12.2647705,7.0,1015.7
2019,6,24,0.0,23.822329041666666,70.06926262500001,8.074682616666665,86.05876074999999,15.600000620833333,1017.4958333333334,31.150246,93.30213,10.538843,112.249016,29.400002,1018.7,16.290245,42.4728,5.0528407,44.999985,1.5,1016.2
2019,6,25,0.0,26.146912458333333,68.147894375,7.608817458333334,120.84344212499998,10.875000304166667,1018.6208333333334,33.660248,91.26548,11.435313,336.0375,25.2,1020.7,18.030245,43.09529,4.1046314,6.340164,0.0,1017.4
2019,6,26,0.0,27.887746041666663,68.53964037499999,5.2798668541666665,93.40553233333333,3.5958335041666665,1021.525,35.280247,91.75899,9.746631,355.7636,14.400001,1022.9,20.500246,45.6076,1.5273507,10.00798,0.0,1020.3
2019,6,27,0.0,27.079412583333333,70.48306045833333,12.800596970833334,15.276651520833331,0.0,1021.375,33.52025,90.38151,22.104116,26.565033,0.0,1022.7,20.380245,51.920677,3.8773184,3.122116,0.0,1019.6
2019,6,28,0.0,24.90774516666667,54.743816083333336,14.041899916666665,32.677290041666666,0.0,1020.3458333333334,31.270245,78.23333,17.811815,46.041626,0.0,1021.6,18.370245,33.83302,9.0,14.03624,0.0,1018.6
2019,6,29,0.0,25.031078999999995,55.792954875,11.062245579166666,71.11853141666667,0.0,1017.1666666666666,33.470245,84.19852,16.323528,124.69515,0.0,1019.7,15.330245,28.874746,6.9247384,18.434952,0.0,1014.9
2019,6,30,0.0,27.543579208333338,60.881482416666664,9.036850491666666,200.80877979166667,7.850000341666667,1015.8916666666668,35.660248,82.717545,11.966954,283.49573,30.000002,1017.0,18.000246,37.802475,4.39436,119.74488,0.0,1014.9
2019,7,1,8.5,26.869411875,64.28761583333333,7.805722374999999,244.96641404166667,21.120833883333336,1016.9375,31.770245,78.12154,23.4,360.0,35.0,1018.2,23.420246,44.850807,1.484318,4.398697,3.3000002,1015.6
2019,7,2,1.2,23.368995249999998,57.139406666666666,13.892331595833333,99.19957654166666,28.045833541666667,1018.725,28.900246,81.12404,22.963936,353.991,55.0,1020.2,18.590246,34.908306,4.3349743,3.6913757,9.0,1017.0
2019,7,3,0.0,22.498995250000004,49.74627695833334,16.027009375000002,32.54079675,41.05416695833333,1018.9458333333333,27.950245,67.81803,21.30093,56.725105,97.0,1020.1,16.640245,39.209244,11.720751,17.417969,21.0,1017.6
2019,7,4,0.0,22.433995375000006,48.08482175,12.140526716666665,31.868911208333333,10.979166666666666,1019.5125000000002,29.010244,64.18548,21.434364,63.43495,32.0,1021.2,16.520247,34.319515,6.193674,11.97612,0.0,1017.5
2019,7,5,0.0,23.772328625,49.68451041666666,2.9438291187499996,202.85344787500003,5.862500233333333,1016.9874999999998,31.620245,81.82213,10.829959,360.0,24.300001,1019.0,15.170245,24.44507,0.35999998,15.422165,0.0,1014.1
2019,7,6,0.8999999999999999,21.895662062499998,64.03194387500001,7.8740437000000005,178.30435441666668,26.2083335,1012.9708333333334,27.670246,80.894966,22.565422,281.30994,89.0,1015.0,15.070246,45.343872,1.4399999,24.775131,0.0,1011.0
2019,7,7,2.5,23.171078708333336,60.37599329166667,15.130963041666666,193.5632001375,26.925000041666664,1012.525,28.540245,87.393166,27.534704,312.27368,50.0,1015.4,18.210245,28.71497,5.937272,4.1849213,4.0,1011.8
2019,7,8,2.5,19.005245416666668,67.105223625,11.132936091666666,31.459652375,45.00416666666666,1016.4375,21.890245,78.277176,17.114204,358.40887,98.0,1017.8,15.970245,53.586487,5.2416787,7.352371,4.8,1015.0
2019,7,9,0.0,18.513995395833334,50.164888083333345,17.014364791666665,20.69524,9.466666666666667,1017.2999999999998,24.410246,71.1797,24.448214,29.931503,52.0,1018.3,12.270246,31.836782,12.24,11.07019,0.0,1015.5
2019,7,10,0.0,18.361078666666668,48.004305249999994,10.722492004166668,33.901454979166665,4.587500170833334,1018.0958333333333,25.490246,80.81972,20.592503,51.34018,28.800001,1019.8,9.920245,26.279272,3.319036,5.7105865,0.0,1016.6
2019,7,11,0.0,18.266078750000002,61.29127733333333,5.7214307875,159.34052154166667,61.18333358333333,1015.5416666666666,21.940245,82.81584,9.3876505,338.1986,100.0,1017.0,13.390245,46.281635,1.835647,14.03624,15.0,1015.0
2019,7,12,1.0,20.782745333333335,63.790307500000004,14.272667604166665,231.80647125,45.22500008333333,1013.7583333333332,26.260244,88.64824,23.113008,318.9909,67.0,1015.9,14.640245,38.848003,6.87779,173.15723,23.400002,1011.8
2019,7,13,0.1,19.718162083333336,60.82399254166666,9.735842633333334,261.23426754166667,60.0,1017.5916666666667,23.850245,89.468025,13.513193,356.5318,90.0,1018.8,14.960245,40.89435,3.7585104,7.853302,19.0,1016.4
2019,7,14,7.3,18.029411979166667,70.55422975,15.829319,21.234449483333332,41.75,1015.8666666666667,23.660246,91.05487,30.886656,37.99872,89.0,1017.5,12.720245,46.3254,8.825508,2.8624115,10.0,1014.1
2019,7,15,1.4000000000000001,18.149411708333332,70.55101554166667,18.131889666666666,57.216728645833335,65.79166666666667,1016.0791666666668,23.510244,91.700935,20.570463,360.0,100.0,1017.6,13.510245,48.831505,13.661038,4.0141754,21.0,1015.3
2019,7,16,0.0,19.972745270833332,61.77170079166668,8.3955554625,74.56428547916666,20.100000249999997,1016.6833333333334,27.750246,89.21109,13.084402,357.39746,43.0,1018.2,12.5602455,32.07765,2.2768397,5.194412,0.0,1014.7
2019,7,17,0.0,21.729828770833336,50.05728033333333,5.440643229166667,178.36880225000002,13.150000583333332,1013.5625,29.300245,87.728,9.746631,360.0,29.400002,1015.8,12.530245,21.767942,2.16,4.236374,1.5,1011.2
2019,7,18,0.0,22.471912,46.79028308333333,6.532450116666666,271.33470416666665,36.97083379166667,1013.0416666666666,28.940245,74.30286,9.726664,329.03625,69.0,1014.5,13.820246,27.474777,2.5455842,214.99202,4.0,1012.1
2019,7,19,0.0,23.211078999999998,53.49890129166667,9.469021816666666,218.15670608333335,28.908333541666668,1015.1208333333334,28.390245,76.35664,14.186923,351.25385,55.0,1016.7,17.330246,36.081688,2.8116899,23.42868,1.5,1013.9
2019,7,20,0.30000000000000004,24.863995937500004,51.701467625,12.914795520833332,183.15528020833335,21.05000067916667,1014.4208333333332,32.420246,86.37267,24.464113,243.869,75.0,1016.6,15.760245,22.58551,5.991594,58.671295,0.0,1013.2
2019,7,21,3.6000000000000005,24.756911833333334,61.570653625,9.864474108333335,198.42627691666667,38.37083341666666,1020.75,30.470245,93.307594,13.905509,351.57306,96.0,1023.1,19.970245,33.143486,3.8939953,13.570435,5.0,1017.4
2019,7,22,0.0,24.58191204166667,54.22918691666666,9.089671512499999,32.83482058333333,26.437500916666664,1022.8166666666666,31.580246,88.71845,16.516901,77.00538,30.000002,1024.3,16.460245,29.049726,4.072935,9.462311,4.5,1021.2
2019,7,23,0.0,26.748579458333335,48.03569425,8.668491454166666,76.35445316666666,7.450000230833333,1018.9333333333334,35.95025,84.357834,14.05845,99.7824,24.6,1021.9,16.240246,20.069706,4.73506,39.805573,0.0,1015.8
2019,7,24,0.0,29.45982975,38.940621375,6.620287216666667,120.24178058333332,10.587500326666666,1015.3874999999999,38.440247,71.3497,14.05845,360.0,23.1,1016.4,19.840246,10.013839,2.5455842,13.495728,0.3,1013.6
2019,7,25,0.0,29.577746416666667,39.814578375,8.596006929166666,61.81796962500001,19.812500666666665,1013.775,38.570248,74.77916,12.475961,131.98721,30.000002,1015.8,18.550245,16.749632,4.510787,26.565033,5.4,1011.3
2019,7,26,0.2,29.144412666666668,43.894713249999995,8.283576937500001,208.26380791666668,33.137500708333334,1009.7041666666668,36.93025,67.789566,18.59845,315.0,93.0,1013.2,22.960245,21.202314,2.0364676,44.999985,9.6,1005.6
2019,7,27,4.199999999999999,22.62607854166667,70.19670945833333,7.381947895833334,256.47316125,65.6833335,1004.5958333333333,27.540245,88.8653,17.208603,333.43497,99.0,1008.2,19.670246,47.329735,1.0182338,135.0,29.7,1001.8
2019,7,28,12.4,18.314412041666667,90.62264574999999,14.166421720833334,271.05341875000005,95.875,1005.0791666666668,19.590246,93.82895,28.19285,301.7595,100.0,1012.0,17.240246,86.13691,5.815978,207.40758,59.0,1001.1
2019,7,29,0.0,20.806495416666667,70.38941891666667,6.004185854166667,130.46844058333332,62.625,1011.6208333333333,25.510244,96.51248,13.044722,281.30994,100.0,1012.7,15.220245,46.904327,1.484318,14.03624,22.0,1010.3
2019,7,30,2.3,22.260245208333334,65.94634104166666,9.935157229166666,250.68481,41.75,1014.0291666666666,28.870245,89.89475,18.79255,309.98688,90.0,1017.9,16.710245,39.804684,3.7064266,201.8014,11.0,1012.6
2019,7,31,0.5,20.34607875,63.54622629166667,8.838588191666668,251.5709470833333,44.041666666666664,1018.2208333333334,24.400246,86.14946,11.966953,288.43497,89.0,1019.5,16.770245,40.931347,3.96,225.0,15.0,1017.2
2019,8,1,0.0,20.514411895833334,51.63261345833334,8.270984791666667,103.6483509708333,30.625000158333336,1017.3666666666668,27.040245,75.561874,15.84409,360.0,100.0,1019.7,13.480246,31.539774,4.1046314,1.3019409,0.0,1014.4
2019,8,2,1.1,20.869828666666667,61.320413666666674,6.954539783333334,158.01465,52.958333333333336,1015.3125,26.450245,75.42975,9.531505,291.2505,75.0,1016.4,16.560246,37.970474,3.096837,6.340164,11.0,1014.5
2019,8,3,0.0,20.991495333333333,60.17243075,8.570797145833334,224.73759625,38.166666666666664,1016.3125,26.510244,89.89333,15.141414,360.0,64.0,1017.1,15.140245,36.714153,4.452954,7.125,1.0,1015.6
2019,8,4,0.0,22.032328875,56.62528391666667,3.918750395,97.814266875,15.700000162499999,1015.4583333333334,29.500246,88.11734,7.145796,165.96376,46.0,1017.2,13.910245,28.115393,0.35999998,60.945396,0.0,1013.4
2019,8,5,0.2,25.24274545833333,51.38623870833334,9.116070920833334,220.968628875,37.70000004166666,1013.0749999999999,31.480246,73.26739,14.044615,344.35776,93.0,1014.4,19.010244,30.644728,3.2599385,26.565033,6.0,1011.3
2019,8,6,9.1,22.092328708333337,79.65832891666666,9.869676433333334,168.09720445833335,45.45000008333333,1012.6458333333334,25.900246,95.221,17.373497,213.69006,81.0,1014.2,19.160246,66.34611,2.16,21.801407,23.1,1010.3
2019,8,7,19.5,19.550245625,87.72326795833334,10.210331795833334,203.65417291666668,74.51666675,1011.4083333333334,21.400246,97.491394,15.9134655,251.56506,99.0,1013.7,17.160246,80.68993,4.32,152.44719,9.0,1009.6
2019,8,8,0.4,21.225662,73.94954962499999,6.047405879166667,163.36716116666665,34.21666675,1013.5750000000002,27.810246,96.80664,10.495713,231.3402,75.0,1014.6,16.460245,42.23901,1.4399999,58.392494,0.0,1012.4
2019,8,9,2.5,24.593995500000002,66.22385083333334,11.742390579166667,172.47987433333333,24.1333337125,1010.8916666666668,33.330246,89.206696,22.79684,270.0,52.0,1013.1,16.070246,40.05748,3.6,108.434944,0.3,1007.8
2019,8,10,5.5,21.823995375,72.57302745833333,15.253439104166667,230.3067670833333,55.5,1016.9083333333334,25.780245,93.37803,21.578989,246.97452,98.0,1019.4,18.300245,48.39804,5.154415,204.77515,8.0,1013.3
2019,8,11,4.5,19.501911854166664,75.98517175,10.0989180625,186.8466045416667,40.0,1016.7125000000001,27.480246,95.4657,31.205997,332.87872,96.0,1019.4,13.830245,48.485825,1.5273507,19.025604,1.0,1011.5
2019,8,12,3.5,17.476912041666665,83.02547316666666,7.191899912499999,250.372147125,54.416666666666664,1017.8583333333332,21.010244,96.75794,14.154915,355.60132,83.0,1019.7,14.730246,65.15866,0.5091169,34.99202,14.0,1016.1
2019,8,13,0.0,17.255662041666668,65.04459941666666,9.26215785,284.40552375,49.195833416666666,1020.0666666666666,21.150246,89.22758,12.783802,328.24054,88.0,1021.4,13.460245,43.484035,2.9024127,223.5312,17.0,1019.0
2019,8,14,0.0,16.954828645833334,62.48089758333333,3.99901226125,196.075283375,13.416666666666666,1019.2583333333332,23.260244,92.3493,9.178235,338.1986,34.0,1021.4,9.170245,38.45176,0.71999997,9.462311,0.0,1016.6
2019,8,15,1.0,17.733578666666666,69.792226625,15.702875604166666,228.086865,51.60000016666667,1016.7333333333332,22.740246,87.18506,20.056877,281.56012,100.0,1020.2,11.790245,55.072544,11.435313,191.59218,0.0,1015.8
2019,8,16,0.0,19.528995375,62.772454208333336,7.3614565291666665,192.7275475,31.208333595833334,1018.2333333333332,25.470245,89.50125,13.70839,239.74356,76.0,1020.6,13.180245,36.913128,2.52,147.52881,3.0,1015.1
2019,8,17,0.0,19.867745291666665,70.1041535,10.602214345833334,194.773424375,62.91250016666667,1013.6916666666666,24.400246,82.89658,13.363711,355.4261,100.0,1015.3,14.940246,54.034866,5.495161,34.286865,22.5,1011.7
2019,8,18,0.6000000000000001,23.677745291666668,65.25474125,9.815187179166667,217.12129791666666,21.020833416666665,1010.6333333333333,31.290245,91.68656,20.969805,274.3987,96.0,1014.4,16.310246,36.7959,3.7064266,150.94539,0.0,1008.6
2019,8,19,6.8,20.100662041666666,80.10758816666666,7.132574145833334,236.584335,76.58333333333333,1017.8416666666666,23.000246,95.812485,14.404499,360.0,100.0,1021.6,17.390245,59.26228,1.8,89.99999,54.0,1015.4
2019,8,20,7.6000000000000005,16.084828520833334,90.20142166666669,6.697265920833334,252.48942029166665,83.95833333333333,1023.9375,17.610245,98.08561,10.308831,360.0,100.0,1028.5,13.680245,79.47391,0.8049845,10.30484,34.0,1020.9
2019,8,21,0.0,16.668161729166666,76.019110625,13.004725820833334,66.75034316666667,57.6250005125,1026.55,23.010244,98.806,21.933426,97.59464,100.0,1028.8,11.300245,49.562702,4.379589,52.594643,7.2000003,1024.3
2019,8,22,0.0,17.468995333333336,76.23021341666667,9.261419458333334,68.24890358333333,21.912500000000005,1024.2375000000002,23.580246,92.36499,15.546833,139.8991,73.0,1025.2,11.650246,58.343914,4.32,17.650116,0.0,1023.1
2019,8,23,0.0,18.727328791666668,75.549251875,8.697111529166667,81.66095770833333,11.583333333333334,1023.2791666666667,25.130245,95.40809,12.904882,129.2894,57.0,1025.2,12.330245,54.045036,4.1046314,40.914368,0.0,1020.8
2019,8,24,0.0,19.721078708333334,75.70326024999999,5.1432251375,90.17737533333333,24.833333333333332,1019.9583333333334,27.340246,96.898026,7.5685663,137.72632,83.0,1021.5,12.890245,46.714397,3.6,22.619858,0.0,1017.9
2019,8,25,0.0,21.790245499999997,67.36718625,5.022216516666667,87.15061979166667,8.666666666666666,1018.6041666666666,29.640245,93.24239,11.090103,161.56505,59.0,1019.6,15.160245,35.227562,1.2979984,14.03624,0.0,1017.5
2019,8,26,0.0,22.137328625,65.88906045833333,4.659736245833333,79.32660616666666,1.6791666666666665,1017.7458333333334,30.200245,89.064384,16.039202,146.30994,7.0,1019.1,14.330245,39.351135,0.8049845,6.340164,0.0,1015.9
2019,8,27,0.0,23.462328499999998,63.31624420833333,6.531999954166667,176.31572233333335,13.475000543333332,1016.4166666666666,30.930244,86.59753,9.957108,231.3402,30.000002,1017.7,16.320246,37.075306,3.096837,102.52881,0.0,1014.8
2019,8,28,0.0,24.770245375000002,62.28083866666666,9.394360525,171.332594,41.450000208333336,1016.4333333333334,30.890245,83.90179,19.174856,222.7094,93.0,1017.8,19.920246,35.999702,1.8,126.027374,1.0,1014.6
2019,8,29,1.4,23.53191179166667,68.64286545833333,7.960588716666666,219.52527583333332,24.22500033333333,1019.3375,29.020245,85.23435,12.594856,311.63354,59.0,1021.7,18.760244,47.96772,1.2979984,11.76828,9.0,1017.6
2019,8,30,0.0,23.473161958333332,67.79646304166667,8.261187266666667,65.47166441666666,8.241666708333334,1020.9125,30.140245,92.20349,11.928989,360.0,22.0,1022.7,17.010244,41.030388,4.6800003,6.340164,0.0,1019.1
2019,8,31,0.0,24.129828625,63.635871333333334,9.319584716666666,145.40479058333332,10.050000066666668,1014.8958333333334,31.900246,92.51946,19.373219,237.52881,46.0,1018.9,16.940245,34.481052,5.0142193,24.443954,0.0,1011.6
2019,9,1,0.0,22.10732845833333,60.66176920833334,12.167092154166667,291.3820725,45.166666666666664,1015.0541666666667,25.130245,75.36488,20.620804,353.991,88.0,1018.9,19.360245,45.677723,5.6233797,223.5312,7.0,1013.0
2019,9,2,0.0,18.596495291666667,58.569564125,10.202000854166668,156.6698475875,64.54166666666667,1021.7458333333334,21.690245,79.1526,14.154915,360.0,98.0,1025.1,14.100245,44.26434,6.5693827,1.5911255,19.0,1019.0
2019,9,3,0.0,17.757745312500003,59.89827170833333,3.853081865833333,75.09457329166666,4.945833454166666,1024.2333333333333,25.170246,93.57535,6.4096174,187.59465,16.0,1026.1,9.870245,28.183092,0.35999998,28.610443,0.0,1022.3
2019,9,4,0.0,18.681495416666667,55.766488833333334,7.142094083333333,206.2526420833333,0.5458333333333333,1018.1458333333334,27.600245,89.65764,13.797912,270.0,8.1,1022.6,9.860246,24.22668,2.968636,151.9275,0.0,1014.6
2019,9,5,2.0,16.026911958333333,62.171573791666674,12.084497737500001,282.90336951666666,63.916666666666664,1020.3958333333334,19.310246,79.86105,16.454008,353.991,99.0,1023.6,13.530245,42.76601,7.7043357,4.085617,8.0,1016.3
2019,9,6,0.2,15.703995291666665,64.47380075000001,12.3673492625,80.22646039583333,74.45833333333333,1022.5916666666667,19.610245,77.641304,18.861387,355.60132,99.0,1024.1,12.550245,47.52485,3.563818,2.7262878,26.0,1021.0
2019,9,7,1.6,15.987328729166668,62.48599729166667,6.639095716666667,233.38404812500002,58.5,1019.625,21.560246,86.8719,16.434305,339.9048,95.0,1021.4,11.600245,32.056786,2.2768397,4.573929,26.0,1017.5
2019,9,8,10.600000000000001,12.6560785,88.33810512500001,7.6523905625,290.09354041666666,81.33333333333333,1018.2916666666666,14.350245,95.86432,13.392774,336.37064,100.0,1019.5,10.920245,81.618484,3.2599385,233.74615,45.0,1017.3
2019,9,9,0.0,13.501495333333333,73.94665041666667,8.8825044,197.52682423750002,69.90416666666667,1016.7875,17.980246,93.207054,15.034041,320.19443,97.0,1018.7,10.540245,45.015,2.8116899,6.0090027,29.7,1014.3
2019,9,10,0.0,14.973161666666668,66.89349700000001,10.179204591666666,50.91643758333333,28.775000375,1016.7458333333334,22.050245,93.69638,18.228943,130.60129,87.0,1020.4,8.640245,36.480324,6.638072,5.194412,6.0,1015.2
2019,9,11,0.0,15.969828666666666,66.470526375,5.525555032500001,222.08082160416666,29.170833333333334,1024.2541666666666,21.970245,89.197205,10.587918,360.0,90.0,1028.5,10.090245,42.52475,0.35999998,12.2647705,0.0,1020.5
2019,9,12,0.0,18.015245333333333,60.67084083333333,5.0574684375,195.50709254166665,12.970833333333333,1030.425,26.280245,90.20614,10.24578,333.43497,35.0,1031.7,9.970245,31.64105,1.0182338,44.999985,0.0,1028.5
2019,9,13,0.0,18.911078625000002,67.58142441666666,8.209000516666666,95.03852979166668,3.34583335,1031.0916666666665,26.780245,89.20581,18.214718,360.0,16.0,1032.3,11.710245,43.40968,0.8049845,14.03624,0.0,1029.8
2019,9,14,0.0,19.440245416666667,75.31927166666667,9.6920403625,52.50072558333333,20.679167166666662,1028.6000000000001,26.610245,94.35983,12.661564,76.42956,66.0,1031.0,13.480246,49.10435,4.3349743,36.528854,3.0,1026.3
2019,9,15,0.0,20.498161916666668,72.04329408333332,4.222294183333333,163.54972920833333,7.416666666666667,1023.8625000000001,28.950245,93.89651,9.114471,341.56506,61.0,1026.4,13.990245,40.004898,1.1384199,38.659805,0.0,1020.9
2019,9,16,0.0,21.863162083333332,64.64227716666666,6.976281754166666,224.9465055208333,8.891666822500001,1019.4291666666668,29.610245,91.51681,15.158522,358.0251,23.0,1021.8,14.270246,36.126698,2.16,4.289139,0.0,1016.9
2019,9,17,0.0,18.76774525,64.89338979166666,12.369326091666666,97.2579491,16.408333595833334,1019.2375000000001,23.740246,85.64709,16.981165,360.0,50.0,1021.1,13.700245,46.697987,6.5693827,4.085617,2.1000001,1018.4
2019,9,18,0.0,15.346911916666668,55.89691033333333,18.91047370833333,36.770740375,3.858333355833333,1022.2875,20.820246,76.3605,20.808498,47.81555,11.0,1024.1,10.840245,34.506474,15.546833,26.075348,0.0,1021.2
2019,9,19,0.0,13.581912079166665,51.657683666666664,19.953562458333334,42.808211,3.4916667500000003,1025.2458333333334,20.470245,77.54335,23.950148,55.61966,21.900002,1026.7,7.1002455,28.960384,16.075521,29.05458,0.0,1024.3
2019,9,20,0.0,13.408161912499999,51.878330291666664,13.835281416666666,74.697498125,0.4500000016666667,1024.825,21.980246,82.94861,18.374111,115.90651,6.0,1027.0,5.0802455,23.861286,8.557102,51.115494,0.0,1022.2
2019,9,21,0.0,15.752745208333332,61.007868833333326,9.175834404166666,114.15289004166668,3.362500125,1018.4333333333334,24.950245,80.15757,13.397612,139.39871,18.6,1022.3,7.690245,39.210533,5.506941,71.56504,0.0,1014.1
2019,9,22,5.9,18.780662083333333,69.796565875,8.907195220833332,166.59709958333335,54.445833375,1011.3249999999999,26.080246,87.92315,25.812277,261.9829,100.0,1013.7,12.920245,43.9908,2.5959969,118.61046,10.200001,1008.4
2019,9,23,12.600000000000001,15.683162208333334,80.40462699999999,11.647258683333334,245.3447416666667,61.416666666666664,1017.3958333333334,19.710245,95.459656,23.803596,279.8658,100.0,1018.8,10.460245,53.89412,4.8965297,205.01689,21.0,1014.2
2019,9,24,0.2,13.462328875000003,85.36592933333333,12.104789120833333,170.20827124999997,59.69583358333333,1013.9250000000001,17.480246,97.02505,23.686249,223.15239,100.0,1018.5,8.540245,68.18371,6.193674,138.17982,24.0,1010.8
2019,9,25,1.2,16.470662166666667,75.5871495,17.442135041666663,226.87566875000002,44.041666666666664,1011.6166666666667,18.920246,85.86594,22.415602,240.25513,80.0,1012.4,14.700245,58.4777,13.363711,203.1986,23.0,1010.9
2019,9,26,3.3,16.79024529166667,87.26784266666668,16.94705210416667,213.82673208333333,85.25,1014.7541666666666,19.380245,94.52774,22.148046,238.627,100.0,1016.8,14.910245,78.3824,12.181625,197.10272,34.0,1012.4
