Year,Month,Day,Temperature,Precipitation Total,Relative Humidity,Wind Speed,Cloud Cover Total
2018,9,23,20.398995333333335,0.5375,63.39993983333333,31.063661375,81.70833333333333
2018,9,24,12.143995304166666,0.0375,65.86636616666667,18.31718275,50.55000000166667
2018,9,25,11.148578700000002,0.0,60.54439695833333,19.528037833333332,4.208333333333333
2018,9,26,11.562745420833332,0.0,63.93243049999999,7.4475085000000005,2.287500129166667
2018,9,27,14.770661870833331,0.0,68.10947237500001,5.666751958333333,0.0
2018,9,28,16.224828604166664,0.0,65.85518870833333,12.046176854166665,34.166666666666664
2018,9,29,13.818162000000001,0.0,63.59415670833332,17.954441779166668,17.500000404166666
2018,9,30,14.678995345833334,0.012499999999999999,67.903303875,9.526071437499999,27.541666666666668
2018,10,1,11.566912020833334,0.15833333333333335,77.79380775,13.270485166666667,64.04166666666667
2018,10,2,10.0560786125,0.004166666666666667,68.67627691666667,12.067224754166666,71.20833333333333
2018,10,3,13.259411833333331,0.07083333333333335,77.36369441666666,7.34662244375,92.91666666666667
2018,10,4,12.6823285875,0.0,75.22480216666666,10.0598285625,22.5
2018,10,5,14.528578741666665,0.0,71.51465333333334,9.112958366666668,2.0875000600000004
2018,10,6,16.200661812499998,0.0,73.70218845833334,12.406615270833333,29.79166699166667
2018,10,7,16.399412,0.016666666666666666,75.13338979166666,13.742779345833332,29.375
2018,10,8,14.616078791666666,0.0,79.667016375,8.25326225,35.958333333333336
2018,10,9,14.8902451875,0.0,78.76251083333334,5.800836916666666,20.425000045833333
2018,10,10,14.869828604166665,0.0,82.06308620833333,8.695230629166668,17.65000004166667
2018,10,11,13.640661979166666,0.016666666666666666,86.57608470833334,6.194099041666668,47.25
2018,10,12,16.6869119375,0.0,72.67998075000001,9.6338575125,25.80000025
2018,10,13,16.379828625000002,0.0,71.78926962499999,7.060217529166667,3.0
2018,10,14,15.7014955,0.0,72.51354504166666,8.607368908333333,0.041666666666666664
2018,10,15,14.622328679166666,0.0,64.776493875,8.137542304166667,0.2250000083333333
2018,10,16,13.896078595833332,0.0,66.628190125,5.575733279166667,13.712500350000001
2018,10,17,13.381078625,0.0,69.03902558333334,7.412241841666666,17.07500041666667
2018,10,18,13.741495229166667,0.0,73.500547125,13.484813229166667,21.616667458333335
2018,10,19,12.874411875,0.0,79.50919108333333,9.069119216666666,7.6958333575
2018,10,20,11.40149545,0.0,83.312972625,7.2635691875,41.30000016666667
2018,10,21,9.878161879166667,0.0,79.32323945833333,9.6190631125,34.633333379166665
2018,10,22,8.976912045833332,0.0,65.94645370833334,13.090880191666665,14.787500004166667
2018,10,23,10.386078724999999,0.0,70.27798225,10.850731687500001,30.520833541666665
2018,10,24,12.368578541666665,0.04583333333333334,68.5791215,10.8477618,77.04166666666667
2018,10,25,12.151495283333333,0.0,80.21404495833333,5.465336545833334,55.875
2018,10,26,10.041495295833334,0.0,77.25847133333333,9.0907631125,60.84166687500001
2018,10,27,7.5448286666666675,0.39999999999999997,86.07247291666665,10.780379045833334,99.0
2018,10,28,5.3119119291666665,0.5375,87.536804,23.687690375,91.70833333333333
2018,10,29,5.9152452625,0.10000000000000002,87.26469041666667,13.697823770833333,81.00416666666666
2018,10,30,5.535661887500001,0.19166666666666665,79.95040929166667,24.992304875000002,66.95833333333333
2018,10,31,5.019411991666666,0.0,84.44520033333333,9.1729950375,54.91250025
2018,11,1,7.796912124999999,0.04583333333333334,84.71169675,10.013690883333332,49.97500029166667
2018,11,2,8.8531619875,0.0,85.63088604166667,9.326210095833334,66.5
2018,11,3,10.130662020833332,0.0,77.72952458333333,12.670274854166669,48.5
2018,11,4,9.520661958333333,0.0,85.56981295833333,7.560627608333334,45.091666833333335
2018,11,5,9.432328620833333,0.0,86.76193354166666,8.034963391666667,24.991666749999997
2018,11,6,9.225245291666667,0.0,85.48071670833333,9.547900358333333,44.32916691666667
2018,11,7,10.167745349999999,0.075,83.63616841666666,7.955879679166666,69.12083339166666
2018,11,8,10.745661958333335,0.15,85.54630920833334,10.186313333333333,73.125
2018,11,9,9.690245233333334,0.0,89.21801629166667,8.277988566666666,37.287500254166666
2018,11,10,9.615245320833333,0.10833333333333332,89.44112466666668,13.1061124875,82.93333341666666
2018,11,11,11.3244119375,0.20833333333333334,90.870599375,15.226094416666667,45.229166666666664
2018,11,12,10.7289952875,0.05416666666666667,89.52277145833334,13.023668254166665,35.41666675
2018,11,13,9.758995295833333,0.12083333333333335,92.59571154166667,9.686706041666667,63.708333333333336
2018,11,14,7.379828579166667,0.0,92.70790462500001,8.540748333333333,56.375
2018,11,15,7.538578570833333,0.0,89.46790533333335,8.411404108333334,55.30416666666667
2018,11,16,5.553578579166666,0.0,86.15848729166665,8.877324229166668,26.916666666666668
2018,11,17,3.1060787416666673,0.0,78.78621270833334,12.416195704166666,15.833333333333334
2018,11,18,1.1689953654166667,0.0,78.60283145833334,10.859789258333334,18.958333333333332
2018,11,19,1.35899540575,0.016666666666666666,75.67361704166667,18.841101479166664,69.5
2018,11,20,1.0089954289999998,0.0,79.98287637499999,8.186548904166667,35.875
2018,11,21,1.5652453948333331,0.008333333333333333,84.98242758333333,6.394584404166667,52.77083354166666
2018,11,22,2.5281620366666666,0.0,91.754027625,7.575272191666667,31.458333333333332
2018,11,23,2.9144120383333334,0.07916666666666666,92.28479654166667,9.349795391666666,82.875
2018,11,24,6.366078629166668,0.23750000000000002,88.192644875,14.342684541666666,55.44166683333333
2018,11,25,3.3323286541666666,0.0,91.51453666666667,6.8370046916666665,72.625
2018,11,26,4.766912045833334,0.024999999999999998,92.64492845833335,8.069851554166666,86.58333333333333
2018,11,27,4.407745341666667,0.18333333333333335,94.18807887500002,5.070217033333333,85.33333333333333
2018,11,28,3.335245330833333,0.0,92.46125754166667,11.3502481875,74.14166675
2018,11,29,4.291495291666666,0.0,90.98881629166668,12.874063979166666,46.337500375
2018,11,30,5.300661958333333,0.2041666666666667,93.15760883333333,13.0490139375,78.53750016666667
2018,12,1,7.270245200000001,0.020833333333333332,89.49501254166667,14.464348541666668,73.5
2018,12,2,10.102328625,0.8083333333333332,88.395093125,29.278438874999996,96.75
2018,12,3,12.820662020833334,0.525,87.909471625,33.97895966666667,82.08333333333333
2018,12,4,9.917328545833334,0.15000000000000002,89.112415375,16.431880620833336,74.79166666666667
2018,12,5,7.5648285374999995,0.0,95.16960416666666,9.953987408333333,87.875
2018,12,6,10.442745520833334,0.20000000000000004,92.09115375,17.575894,93.70833333333333
2018,12,7,11.200245333333333,0.10833333333333332,83.03991341666666,27.08831866666667,86.70833333333333
2018,12,8,7.701078670833333,0.15416666666666667,77.61047383333333,35.232714666666666,86.83333333333333
2018,12,9,8.686495408333334,0.5625,81.63315958333332,40.03361404166666,80.83333333333333
2018,12,10,6.487328591666667,0.05000000000000001,78.81555129166667,20.565633083333335,51.125
2018,12,11,3.4831619875000004,0.016666666666666666,83.51414620833333,5.9911048,28.116666666666664
2018,12,12,-0.5972546370833333,0.0,88.17861679166667,10.467551720833333,40.666666666666664
2018,12,13,0.5002453997083334,0.0,80.66816779166668,15.35862,46.166666666666664
2018,12,14,-0.88558792125,0.0,81.14526979166666,9.826014183333333,39.875
2018,12,15,-0.5651712786249999,0.0,74.40376879166666,8.818874983333332,30.320833500000003
2018,12,16,1.365662073416667,0.2041666666666667,94.42581908333334,12.621449024999999,93.5
2018,12,17,3.304828616666667,0.008333333333333333,94.54225629166666,11.088268291666667,79.5
2018,12,18,1.099828726875,0.0,94.00318266666666,12.415665979166668,49.14166695833333
2018,12,19,3.4177453108333338,0.21666666666666665,91.93502441666665,16.420607104166667,88.66666666666667
2018,12,20,6.631078595833333,0.012500000000000002,85.48764995833334,21.56888275,59.0
2018,12,21,9.590662091666667,0.41250000000000003,82.88465754166667,36.662087541666665,90.45833333333333
2018,12,22,11.670245104166668,0.14166666666666664,82.13537370833333,33.78663591666666,73.58333333333333
2018,12,23,10.580662041666667,0.4000000000000001,89.69337879166669,25.892657645833335,90.125
2018,12,24,7.876911966666666,0.5708333333333333,89.58120758333332,21.24420275,73.54166666666667
2018,12,25,0.8173287325833334,0.0,93.447429125,6.1110013875,52.583333333333336
2018,12,26,-0.49475461829166667,0.0,85.72522,5.767987258333332,4.708333351666666
2018,12,27,-0.23850458912499997,0.0,83.58173112499999,8.373373991666666,23.566666720833336
2018,12,28,1.5548287707216666,0.008333333333333333,88.03158858333335,6.3926003499999995,41.71666666666667
2018,12,29,1.4223287333333332,0.0,88.64200304166667,5.362473270833334,49.18333333333334
2018,12,30,3.5077453708333337,0.0375,90.82775433333332,10.93529555,90.875
2018,12,31,5.7127452125,0.02916666666666667,92.63074008333335,4.550627432083334,96.95833333333333
2019,1,1,5.661078554166667,0.016666666666666666,91.95212333333332,10.114386600000001,92.625
2019,1,2,3.3685787499999997,0.08750000000000001,79.61444516666666,17.363019070833335,41.375
2019,1,3,-0.6872546220833332,0.0,83.89849291666667,5.7324374375,42.416666666666664
2019,1,4,0.8181620400416666,0.0,84.72019916666666,6.38664325,67.75
2019,1,5,1.6231620416666666,0.19166666666666665,91.413770125,13.3528573125,92.625
2019,1,6,3.6748287291666664,0.125,90.81571966666667,10.123987154166667,91.5
2019,1,7,3.4973287,0.004166666666666667,87.71292899999999,6.5277041125,84.83333333333333
2019,1,8,4.066078670833334,0.3,88.48895566666666,25.810878583333334,83.0
2019,1,9,2.6444120708333334,0.17500000000000002,87.00271941666665,19.1967115,72.41666666666667
2019,1,10,0.9610787217916666,0.04583333333333334,90.20952166666666,13.934243291666666,72.66666666666667
2019,1,11,0.4852454084583333,0.0625,85.72750558333333,8.381561616666668,91.04166666666667
2019,1,12,2.7219120500000002,0.15,89.77238145833333,19.277411458333333,95.04166666666667
2019,1,13,6.262745333333332,0.7166666666666668,92.43201279166665,32.77096579166667,99.25
2019,1,14,6.3460785500000005,0.3041666666666667,82.88248108333333,24.04507033333333,72.95833333333333
2019,1,15,3.3444120162499993,0.0,85.99442779166667,10.826376349999999,50.25
2019,1,16,1.71232870625,0.0,84.739935125,13.2968181875,19.154167291666667
2019,1,17,5.867328583333332,0.16666666666666666,81.30364545833334,27.120790833333334,69.25
2019,1,18,0.908578727125,0.020833333333333332,83.29598420833334,9.284820441666666,45.49166683333333
2019,1,19,-2.1714213166666667,0.0,85.49164358333333,7.543681275,19.766666708333332
2019,1,20,-0.6976712989166666,0.0,88.34191645833334,7.362282970833333,84.58333333333333
2019,1,21,-0.4422545883333333,0.0,87.58666649999999,8.480433825,64.20833333333333
2019,1,22,-0.932671259125,0.0,83.11701420833333,7.540179512499999,52.29166670833333
2019,1,23,-0.5051712654166667,0.004166666666666667,85.01676233333333,9.9923103375,88.625
2019,1,24,-1.103921255,0.0,77.392888875,9.826840454166666,85.0
2019,1,25,-1.1435046202083334,0.0,71.88818333333334,7.7528137458333335,78.875
2019,1,26,2.6239953804166665,0.029166666666666664,81.64618766666668,19.127261333333333,86.625
2019,1,27,6.164411970833334,0.20833333333333334,81.31440183333333,28.448239208333334,78.75
2019,1,28,2.5160787416666666,0.21250000000000002,85.556511125,27.35417,87.70833333333333
2019,1,29,1.8664954045833333,0.0,81.06838895833333,13.475220941666668,58.541666916666664
2019,1,30,1.7723287567500001,0.075,75.211509375,25.005068624999996,79.08333333333333
2019,1,31,1.3035787257916667,0.14583333333333334,81.178378875,15.56810075,75.27500008333334
2019,2,1,3.568995375,0.25,92.04225891666665,11.957291220833335,97.91666666666667
2019,2,2,4.313578654166666,0.029166666666666664,90.66128008333334,9.555756154166668,83.25
2019,2,3,2.3548287083333332,0.21666666666666665,87.56406575,16.318160916666667,76.25
2019,2,4,0.571912067875,0.0,82.179418375,6.7930023875000005,41.579166666666666
2019,2,5,-0.098921305,0.0,84.87000266666668,7.660374287500001,16.704166708333332
2019,2,6,-0.52225459375,0.0,83.77552395833332,9.860237549999999,14.55000015
2019,2,7,1.5731620545833334,0.13749999999999998,88.359778125,16.733581229166667,79.64583358333333
2019,2,8,4.466912075,0.0,83.70089445833334,17.338972583333334,39.97500054166667
2019,2,9,7.981078604166666,0.029166666666666664,71.85426033333333,26.053367749999996,59.125000166666666
2019,2,10,8.678161904166666,0.32916666666666666,70.67450445833333,32.152448375,86.125
2019,2,11,4.2048286458333335,0.1625,86.21241895833334,19.754451125,60.875
2019,2,12,3.0160786708333336,0.0,85.83288633333332,7.703085608333333,60.291666666666664
2019,2,13,1.7689953137499999,0.0,78.43367391666666,7.422160533333333,1.57083335
2019,2,14,3.334412064583333,0.0,77.50894591666668,8.446472824999999,2.9500001033333336
2019,2,15,3.727328679583333,0.0,75.8665905,9.724832841666666,0.0
2019,2,16,4.4956619946666665,0.0,77.68091291666667,11.011937000000001,0.7916666666666666
2019,2,17,5.367745434166667,0.0,73.05054475,11.523775645833334,0.0
2019,2,18,5.295245538333333,0.0,72.79974041666667,9.028589412499999,3.350000264166667
2019,2,19,6.221495315416667,0.0,79.00895420833334,10.036810333333333,24.275000000000002
2019,2,20,5.780662191666667,0.0,84.235187125,3.869744879166667,28.420833333333334
2019,2,21,7.188995279999999,0.0,75.27777666666667,7.6840647,3.5666666875
2019,2,22,8.767745175,0.0,77.04624404166667,10.134160779166667,65.0
2019,2,23,6.853578545833334,0.0,63.60676699999999,17.938316375,19.225000375
2019,2,24,4.5835786325,0.0,52.988489791666666,10.608219891666666,0.3250000183333333
2019,2,25,6.278995406375,0.0,62.625025875000006,9.269514170833332,5.187500179166666
2019,2,26,6.7473287551666665,0.0,74.43641666666667,7.819082179166666,7.412500225
2019,2,27,7.042745433333334,0.0,74.50183016666666,6.869035404166667,0.16250000833333333
2019,2,28,9.669412,0.008333333333333333,65.778930125,20.73352441666667,9.045833333333333
2019,3,1,9.13107875,0.6041666666666666,83.02537183333334,23.913720666666666,90.95833333333333
2019,3,2,8.356912025,0.0,82.78568958333334,15.470460375,83.83333333333333
2019,3,3,10.5569118125,0.0,69.21821362499999,22.72204820833333,46.43333345833333
2019,3,4,9.640662120833333,0.15833333333333333,58.922239999999995,33.989332125,62.295833375
2019,3,5,8.392328645833333,0.008333333333333333,65.936679625,25.468514145833336,74.2375
2019,3,6,7.831911833333333,0.0,69.56954595833334,14.737303500000001,40.29166729166667
2019,3,7,9.438995275000002,0.26666666666666666,70.94904504166666,27.426155145833334,65.20833333333333
2019,3,8,8.840662049999999,0.041666666666666664,68.361783125,22.643094958333336,55.33750008333334
2019,3,9,10.1548286875,0.05416666666666666,76.646600625,32.519487250000005,89.79166666666667
2019,3,10,12.004412083333333,0.32916666666666666,75.66493854166667,39.193785375,72.75
2019,3,11,5.274828558333334,0.19166666666666668,69.69154787500001,27.069406375,50.70416670833333
2019,3,12,6.146495333958332,0.004166666666666667,59.43558829166667,19.490801062499997,40.641667
2019,3,13,6.683578595833333,0.29583333333333334,73.70669391666667,30.52746833333333,65.91666666666667
2019,3,14,5.9602452875,0.775,86.452029875,34.903063124999996,90.54166666666667
2019,3,15,10.487745291666666,0.45416666666666666,86.76276266666666,31.651594958333334,95.08333333333333
2019,3,16,11.6456619375,0.012500000000000002,69.03703116666667,28.75403,54.69166671
2019,3,17,8.492328495833334,0.09999999999999999,66.39795475,25.61964066666667,45.04166709583333
2019,3,18,5.393578720833333,0.06250000000000001,78.76258808333333,14.749349520833334,43.958333333333336
2019,3,19,3.8389954083333335,0.004166666666666667,78.754251625,7.0198709583333345,41.0
2019,3,20,4.991078647916667,0.0,67.12123933333334,12.0825854,2.8333333333333335
2019,3,21,6.633995275833333,0.0,60.44648604166667,11.142067895833334,0.50000001
2019,3,22,8.22691213125,0.0,64.20088825,5.795678141666667,5.000000214166667
2019,3,23,9.7560787,0.0,65.48698616666667,8.153582233333333,0.0625
2019,3,24,10.0519118375,0.0,68.33023375,8.011612635833332,8.6416666875
2019,3,25,8.095245254166667,0.016666666666666666,63.50290929166667,15.422483395833334,42.25
2019,3,26,6.4852451916666665,0.008333333333333333,67.21896954166668,15.28956,50.916666666666664
2019,3,27,6.0477452468749995,0.0,68.11907166666667,15.674967916666667,37.75
2019,3,28,8.25482875,0.0,63.87356175,17.21373758333333,11.075000018333332
2019,3,29,9.598995275,0.0,69.27102616666667,8.947516904166667,0.16666666666666666
2019,3,30,10.711495112499998,0.0,61.90624408333334,6.257279008333334,0.0
2019,3,31,11.553995354166666,0.0,58.32780466666667,10.253570195833333,6.979166845833333
2019,4,1,11.338578637500001,0.0,67.96398595833334,12.5533285875,9.250000043333333
2019,4,2,13.284828604166668,0.0,59.889652250000005,13.745358125000001,62.85416670833333
2019,4,3,8.003161908333333,0.46666666666666673,79.788167875,11.577708908333333,85.54166666666667
2019,4,4,2.9956620387500004,0.7958333333333334,94.227806,6.6224423125,92.08333333333333
2019,4,5,4.726495391666667,0.0,86.21148116666666,5.301906708333333,82.78750000000001
2019,4,6,6.983578649999999,0.0,79.98539925,8.840767524999999,32.47083383333334
2019,4,7,9.382328620833334,0.03333333333333333,78.71467395833334,13.749498104166667,66.26250004166667
2019,4,8,10.159411958333333,0.020833333333333332,79.63278454166667,9.390277470833333,66.72500008333333
2019,4,9,9.397745329166666,0.016666666666666666,86.2439815,8.6075799875,55.791666666666664
2019,4,10,8.80107855,0.325,91.18533754166667,10.9411639375,80.625
2019,4,11,9.080661866666667,0.0,67.59375854166666,20.268520625,57.375
2019,4,12,6.593161952083334,0.0,63.10866145833334,16.098102166666667,35.208333333333336
2019,4,13,4.512745295833333,0.012500000000000002,73.25062212499999,14.720604979166666,65.25
2019,4,14,3.6027453458333336,0.08750000000000001,82.230887125,12.8013039375,80.83333333333333
2019,4,15,7.656911999999999,0.0,75.589451125,12.540688674999998,30.7500000125
2019,4,16,9.885245291666665,0.12083333333333333,80.58861520833334,10.503502829166665,65.26666695833335
2019,4,17,13.123995354166667,0.024999999999999998,80.84097737500001,9.060394016666665,51.683333375
2019,4,18,13.452745316666666,0.0,64.31948891666667,8.944742995833332,11.150000183333333
2019,4,19,14.933578633333333,0.0,61.889212875,7.2253574125,6.3875
2019,4,20,15.557745375000001,0.0,58.84334904166667,10.329902004166668,0.7458333366666666
2019,4,21,14.918578512499998,0.0,57.257601208333334,9.453154091666667,14.804167049999998
2019,4,22,15.573578620833333,0.0,58.45046970833334,11.616940008333332,7.766666933333333
2019,4,23,16.58649541666667,0.0,59.26484770833333,7.520982429166668,24.208333666666665
2019,4,24,14.126078520833332,0.3666666666666667,73.704188875,12.974935679166668,41.92083369583333
2019,4,25,13.242745108333333,0.10416666666666667,71.32297479166667,12.121543108333332,42.375
2019,4,26,9.778161820833333,0.37083333333333335,79.398998,10.43214015,74.0125
2019,4,27,9.442328570833332,0.19166666666666665,82.64494920833333,23.400907416666666,64.54166666666667
2019,4,28,7.128161824999999,0.15833333333333335,79.021747375,13.323569391666666,68.66666666666667
2019,4,29,8.34941205,0.008333333333333333,77.7071845,8.971173045833334,68.16666666666667
2019,4,30,10.592328704166666,0.008333333333333333,80.45636004166667,5.7948417625,83.45833333333333
2019,5,1,11.583995304166665,0.0,70.87696208333334,4.380736740833334,33.208333333333336
2019,5,2,11.181911937499999,0.21250000000000002,79.78596908333333,10.749397070833334,53.212500166666665
2019,5,3,10.769828645833334,0.275,84.02167470833334,9.6757747625,68.1125
2019,5,4,6.106911912499999,0.3708333333333333,88.48792170833333,13.564678603333334,66.52500008333334
2019,5,5,5.4535786125,0.024999999999999998,71.72563625,16.846478470833333,53.80833341666666
2019,5,6,6.848995358333333,0.0,71.02771133333333,6.523109237499999,50.262499999999996
2019,5,7,9.4185785875,0.0,62.966896999999996,6.1310174125,48.81666679166667
2019,5,8,10.446911875,0.6791666666666667,87.78465670833333,18.010013375,97.875
2019,5,9,11.386912075000003,0.20833333333333334,80.34273704166667,26.406379833333332,56.89166670833333
2019,5,10,13.151911937499998,0.0625,80.36418479166666,11.887807895833333,51.083333333333336
2019,5,11,12.581078520833335,0.2625,78.79059733333334,27.217055583333337,71.16666666666667
2019,5,12,10.170661920833334,0.008333333333333333,67.22044204166666,17.965035708333335,39.791666666666664
2019,5,13,10.904828620833333,0.0,56.78253637500001,26.946845458333332,29.979166676666665
2019,5,14,10.982745291666665,0.0,48.03705004166667,23.338818791666668,25.337500045833334
2019,5,15,10.046911779166667,0.0,56.63803329166666,20.856988708333333,46.6083333375
2019,5,16,9.8694121,0.008333333333333333,69.97197891666666,11.132617616666666,60.875
2019,5,17,12.3664953875,0.012500000000000002,75.83947166666665,9.454395316666668,47.09583358333333
2019,5,18,14.130662020833334,0.008333333333333333,78.91673079166667,6.117705458333333,78.83333333333333
2019,5,19,14.233995291666668,0.1791666666666667,81.90783404166667,7.066463254166667,68.54166666666667
2019,5,20,13.768161916666669,0.6,90.63688400000001,15.799066000000002,87.625
2019,5,21,13.215245166666667,0.3083333333333333,87.15978304166667,15.465157645833331,97.20833333333333
2019,5,22,14.716078645833333,0.0,69.66301545833333,8.246452020833333,34.337500166666665
2019,5,23,14.684828708333335,0.0,65.93631508333334,8.397807912500001,18.866666858333332
2019,5,24,16.747328916666664,0.0,66.74650266666666,6.627402929166667,49.708333374999995
2019,5,25,16.578995333333335,0.19583333333333333,75.320827,4.53207537,42.75
2019,5,26,16.710661916666666,0.0,72.43609529166666,4.311113625,36.0
2019,5,27,16.789412041666665,0.016666666666666666,71.54943779166666,7.590454425,48.625
2019,5,28,13.730245270833331,0.46249999999999997,82.26026354166667,12.556164854166667,72.45833333333333
2019,5,29,12.682328666666669,0.041666666666666664,78.09293241666667,8.464461933333334,32.916666666666664
2019,5,30,14.825662020833333,0.0,68.21890791666667,5.375348787499999,35.625000183333334
2019,5,31,18.1102454375,0.0,67.20983058333333,5.4204634,35.791666666666664
2019,6,1,20.156912166666668,0.0,66.49843870833332,5.533570304166666,11.750000166666666
2019,6,2,22.487328708333333,0.0,60.771180875000006,6.512907454166666,1.6666666666666667
2019,6,3,21.241912,0.05833333333333333,70.792745375,8.334673541666666,23.22500045833333
2019,6,4,22.734828604166665,0.0,68.82210529166666,8.944312520833334,13.312500112499999
2019,6,5,23.341495249999998,0.1125,56.050913916666666,12.115998866666667,17.429166958333337
2019,6,6,13.70482864583333,0.11666666666666665,78.18709483333333,11.483102537500002,83.49583341666666
2019,6,7,15.549828541666665,0.1625,73.74340679166666,13.154114454166667,40.912500083333335
2019,6,8,17.08274541666667,0.008333333333333333,51.63953991666667,15.466237108333333,22.337500212500004
2019,6,9,14.604412020833335,0.2833333333333334,79.12320333333334,9.3886184375,53.154166999999994
2019,6,10,15.606911854166668,0.7791666666666667,91.01642125000001,9.6035084,81.41666666666667
2019,6,11,14.3835788125,0.6999999999999998,89.65732379166666,8.835038475,86.41666674999999
2019,6,12,16.211495520833335,0.4791666666666667,76.01289829166666,8.72160089375,66.875
2019,6,13,18.164411895833336,0.0,64.45054850000001,8.642633641666668,34.0
2019,6,14,18.468161916666666,0.025000000000000005,72.17685408333334,11.102856650000001,30.008333725
2019,6,15,18.883578791666668,0.19166666666666665,74.24951591666667,12.865232691666668,74.74583341666666
2019,6,16,17.8685785,0.09166666666666667,77.22618349999999,8.082275754166668,53.958333333333336
2019,6,17,19.663578770833336,0.0,73.10929541666667,11.956940566666667,17.0125
2019,6,18,22.018995208333337,0.0,70.164571125,6.4147248375,20.104167083333333
2019,6,19,23.290661958333335,0.08749999999999998,61.75126016666667,10.303469891666666,14.920833600000002
2019,6,20,19.93399525,0.05416666666666667,76.657349125,9.638765483333334,38.329166791666665
2019,6,21,20.11066225,0.008333333333333333,72.10374429166667,11.305763345833332,32.31250041666667
2019,6,22,18.398995333333332,0.39999999999999997,83.33209195833334,11.474841208333336,46.000000166666666
2019,6,23,20.717328374999997,0.0,79.15772987499999,7.731996083333333,38.454166845833335
2019,6,24,23.822329041666666,0.0,70.06926262500001,8.074682616666665,15.600000620833333
2019,6,25,26.146912458333333,0.0,68.147894375,7.608817458333334,10.875000304166667
2019,6,26,27.887746041666663,0.0,68.53964037499999,5.2798668541666665,3.5958335041666665
2019,6,27,27.079412583333333,0.0,70.48306045833333,12.800596970833334,0.0
2019,6,28,24.90774516666667,0.0,54.743816083333336,14.041899916666665,0.0
2019,6,29,25.031078999999995,0.0,55.792954875,11.062245579166666,0.0
2019,6,30,27.543579208333338,0.0,60.881482416666664,9.036850491666666,7.850000341666667
2019,7,1,26.869411875,0.3541666666666667,64.28761583333333,7.805722374999999,21.120833883333336
2019,7,2,23.368995249999998,0.049999999999999996,57.139406666666666,13.892331595833333,28.045833541666667
2019,7,3,22.498995250000004,0.0,49.74627695833334,16.027009375000002,41.05416695833333
2019,7,4,22.433995375000006,0.0,48.08482175,12.140526716666665,10.979166666666666
2019,7,5,23.772328625,0.0,49.68451041666666,2.9438291187499996,5.862500233333333
2019,7,6,21.895662062499998,0.0375,64.03194387500001,7.8740437000000005,26.2083335
2019,7,7,23.171078708333336,0.10416666666666667,60.37599329166667,15.130963041666666,26.925000041666664
2019,7,8,19.005245416666668,0.10416666666666667,67.105223625,11.132936091666666,45.00416666666666
2019,7,9,18.513995395833334,0.0,50.164888083333345,17.014364791666665,9.466666666666667
2019,7,10,18.361078666666668,0.0,48.004305249999994,10.722492004166668,4.587500170833334
2019,7,11,18.266078750000002,0.0,61.29127733333333,5.7214307875,61.18333358333333
2019,7,12,20.782745333333335,0.041666666666666664,63.790307500000004,14.272667604166665,45.22500008333333
2019,7,13,19.718162083333336,0.004166666666666667,60.82399254166666,9.735842633333334,60.0
2019,7,14,18.029411979166667,0.30416666666666664,70.55422975,15.829319,41.75
2019,7,15,18.149411708333332,0.05833333333333334,70.55101554166667,18.131889666666666,65.79166666666667
2019,7,16,19.972745270833332,0.0,61.77170079166668,8.3955554625,20.100000249999997
2019,7,17,21.729828770833336,0.0,50.05728033333333,5.440643229166667,13.150000583333332
2019,7,18,22.471912,0.0,46.79028308333333,6.532450116666666,36.97083379166667
2019,7,19,23.211078999999998,0.0,53.49890129166667,9.469021816666666,28.908333541666668
2019,7,20,24.863995937500004,0.012500000000000002,51.701467625,12.914795520833332,21.05000067916667
2019,7,21,24.756911833333334,0.15000000000000002,61.570653625,9.864474108333335,38.37083341666666
2019,7,22,24.58191204166667,0.0,54.22918691666666,9.089671512499999,26.437500916666664
2019,7,23,26.748579458333335,0.0,48.03569425,8.668491454166666,7.450000230833333
2019,7,24,29.45982975,0.0,38.940621375,6.620287216666667,10.587500326666666
2019,7,25,29.577746416666667,0.0,39.814578375,8.596006929166666,19.812500666666665
2019,7,26,29.144412666666668,0.008333333333333333,43.894713249999995,8.283576937500001,33.137500708333334
2019,7,27,22.62607854166667,0.17499999999999996,70.19670945833333,7.381947895833334,65.6833335
2019,7,28,18.314412041666667,0.5166666666666667,90.62264574999999,14.166421720833334,95.875
2019,7,29,20.806495416666667,0.0,70.38941891666667,6.004185854166667,62.625
2019,7,30,22.260245208333334,0.09583333333333333,65.94634104166666,9.935157229166666,41.75
2019,7,31,20.34607875,0.020833333333333332,63.54622629166667,8.838588191666668,44.041666666666664
2019,8,1,20.514411895833334,0.0,51.63261345833334,8.270984791666667,30.625000158333336
2019,8,2,20.869828666666667,0.04583333333333334,61.320413666666674,6.954539783333334,52.958333333333336
2019,8,3,20.991495333333333,0.0,60.17243075,8.570797145833334,38.166666666666664
2019,8,4,22.032328875,0.0,56.62528391666667,3.918750395,15.700000162499999
2019,8,5,25.24274545833333,0.008333333333333333,51.38623870833334,9.116070920833334,37.70000004166666
2019,8,6,22.092328708333337,0.37916666666666665,79.65832891666666,9.869676433333334,45.45000008333333
2019,8,7,19.550245625,0.8125,87.72326795833334,10.210331795833334,74.51666675
2019,8,8,21.225662,0.016666666666666666,73.94954962499999,6.047405879166667,34.21666675
2019,8,9,24.593995500000002,0.10416666666666667,66.22385083333334,11.742390579166667,24.1333337125
